ID,snippet,fallacy_detection,category,class
2657,"And in terms of peace, we are on the right track.",no fallacy,fallacy of emotion,no fallacy
14889,And look at the states that are having such a spike in the coronavirus.,no fallacy,fallacy of emotion,no fallacy
12488,"He keeps saying, ""Look, I've created 5 million jobs.""",no fallacy,fallacy of emotion,no fallacy
7500,On one of those tapes may be the enemy being right the next time.,no fallacy,fallacy of emotion,no fallacy
9677,We're spending $1 billion to come up with the technologies to do that.,no fallacy,fallacy of emotion,no fallacy
2090,"And, as a matter of fact, the previous administration stood by and so did I -- not that I could have done anything in my position at that time -- but for this revolution to take place.",no fallacy,fallacy of emotion,no fallacy
6511,But I certainly would have consulted with governors and elected officials before I would have acted unilaterally.,no fallacy,fallacy of emotion,no fallacy
15528,I've heard of those dividends in the past; it always happens.,no fallacy,fallacy of emotion,no fallacy
9892,And the biggest threat facing America is terrorists with weapons of mass destruction.,no fallacy,fallacy of emotion,no fallacy
10032,Five million Americans have lost their health insurance in this country.,no fallacy,fallacy of emotion,no fallacy
11727,And that's not the facts.,no fallacy,fallacy of emotion,no fallacy
10565,"In fact, I've said the opposite: I will never turn the security of the United States over to any nation.",no fallacy,fallacy of emotion,no fallacy
3679,How about Dr. Lou Sullivan?,no fallacy,fallacy of emotion,no fallacy
16341,"And when John talks about his non-inflationary plan, as far as I have been able to learn, there are 88 proposals in it that call for additional Government spending programs.",no fallacy,fallacy of emotion,no fallacy
7600,They're not going to follow somebody who says this is the wrong war at the wrong place at the wrong time.,no fallacy,fallacy of emotion,no fallacy
3985,So I just want to try to correct it as we go along.,no fallacy,fallacy of emotion,no fallacy
15457,"In other words, the next president, as he leads America and the free world, can be only as great as the American people are great.",no fallacy,fallacy of emotion,no fallacy
15388,I'm devoted to it.,no fallacy,fallacy of emotion,no fallacy
12463,Governor?,no fallacy,fallacy of emotion,no fallacy
4451,"See, if I say anything it's going to be misconstrued.",no fallacy,fallacy of emotion,no fallacy
12357,So we said fine.,no fallacy,fallacy of emotion,no fallacy
1453,The year that he decided we had lost our way was the year that John F. Kennedy was running against Richard Nixon.,no fallacy,fallacy of emotion,no fallacy
3482,Let's start with a premise.,no fallacy,fallacy of emotion,no fallacy
3014,That happened to be a recession year.,no fallacy,fallacy of emotion,no fallacy
11317,That's going to be critical.,no fallacy,fallacy of emotion,no fallacy
5866,Now is not the time to settle for less than we can be.,no fallacy,fallacy of emotion,no fallacy
1984,Che Guevara was a contemptible figure in civilization's history.,no fallacy,fallacy of emotion,no fallacy
7110,Quotas are bad for America.,no fallacy,fallacy of emotion,no fallacy
10741,"Over the next four years, we'll continue to insist on excellence in every classroom in America so that our children have a chance to realize the great promise of America.",no fallacy,fallacy of emotion,no fallacy
15899,Well I might say first of all that I think in case of the Carter administration the sacrifices would be much less.,no fallacy,fallacy of emotion,no fallacy
12956,"Number two, on the question of the U-2 flights.",no fallacy,fallacy of emotion,no fallacy
14194,"If you don't vote for me, I still want to be your president.",no fallacy,fallacy of emotion,no fallacy
2190,I think it's the Republican Party and my concern to bring it down.,no fallacy,fallacy of emotion,no fallacy
15536,Mr. Nixon resigned.,no fallacy,fallacy of emotion,no fallacy
14345,One person is too much.,no fallacy,fallacy of emotion,no fallacy
11515,Nobody likes taxes.,no fallacy,fallacy of emotion,no fallacy
14679,"Now with regard to climate change, the climate is changing.",no fallacy,fallacy of emotion,no fallacy
13532,But we do always have to make sure we keep people safe.,no fallacy,fallacy of emotion,no fallacy
13406,"And I have no reason to believe that he's ever going to release his tax returns, because there's something he's hiding.",no fallacy,fallacy of emotion,no fallacy
4169,"And if we stay firm and strong, we will be able to bring Cuba around as well.",no fallacy,fallacy of emotion,no fallacy
1183,This guy has a dog whistle about as big as a fog horn.,is fallacy,fallacy of credibility,ad hominem
3434,"And we're making some progress, doing a little better on interdiction.",no fallacy,fallacy of emotion,no fallacy
16574,We will maintain our position of neutrality in the Iran and Iraq war.,no fallacy,fallacy of emotion,no fallacy
16488,We had an even worse oil shock in 1979.,no fallacy,fallacy of emotion,no fallacy
11377,"Jim, when I came home from prison, I saw our veterans being very badly treated, and it made me sad.",no fallacy,fallacy of emotion,no fallacy
8367,We must not build up the hopes of the world and then dash them as was the case in Paris.,no fallacy,fallacy of emotion,no fallacy
5501,"Bernie, your question is absolutely right.",no fallacy,fallacy of emotion,no fallacy
5573,He's concerned that if he had to send them into combat it would mean lives lost.,no fallacy,fallacy of emotion,no fallacy
5065,"I believe college tuition up to $10,000 per year ought to be tax deductible so middle-class families can choose to send their children to college.",no fallacy,fallacy of emotion,no fallacy
6142,"I've generally supported it, but I've seen them make some calls that I thought were highly questionable.",no fallacy,fallacy of emotion,no fallacy
3249,And what I'm looking for is who did it?,no fallacy,fallacy of emotion,no fallacy
1923,That is one.,no fallacy,fallacy of emotion,no fallacy
8493,Our military has done everything they've been asked to do.,no fallacy,fallacy of emotion,no fallacy
174,They're working harder and higher and harder paying more taxes.,is fallacy,fallacy of emotion,appeal to emotion
15837,"But then after the immediate action is taken, I believe the president has an obligation to tell the American people the truth and not wait eighteen months later for the report to be issued.",no fallacy,fallacy of emotion,no fallacy
5839,I thought that humor was unacceptable.,no fallacy,fallacy of emotion,no fallacy
16674,"If it is a well-known fact that I opposed air pollution laws in California, the only thing I can possibly think of is that the President must be suggesting the law that the Federal Government tried to impose on the State of California - not a law, but regulations - that would have made it impossible to drive an automobile within the city limits of any California city, or to have a place to put it if you did drive it against their regulations.",no fallacy,fallacy of emotion,no fallacy
16292,"It's going to come from the dedication, by 1984, of the excise revenues that today are being collected by the Federal Government on alcohol and tobacco.",no fallacy,fallacy of emotion,no fallacy
11462,Making sure that CEOs are not enriching themselves through this process.,no fallacy,fallacy of emotion,no fallacy
15458,"And so I say in conclusion, keep America's faith strong.",no fallacy,fallacy of emotion,no fallacy
14861,Come on.,no fallacy,fallacy of emotion,no fallacy
10926,You've got to look at our record.,no fallacy,fallacy of emotion,no fallacy
1684,"I'll tell you what I think has been the most outrageous thing in political dialog, both in this campaign and the one in '82.",no fallacy,fallacy of emotion,no fallacy
837,I would propose to save the taxpayers of this country from that kind of costly boondoggle.,is fallacy,fallacy of emotion,appeal to emotion
5897,"I haven't started naming names except for one person, and that's Mr. Richard Cheney who I thought did a great job the other night.",no fallacy,fallacy of emotion,no fallacy
14499,"And talk about someone who has no, no relationship to, with foreign policy.",no fallacy,fallacy of emotion,no fallacy
6425,But I think it's about his priorities.,no fallacy,fallacy of emotion,no fallacy
6725,"But when we find children trapped in schools that will not change and will not teach, instead of saying oh, this is okay in America just to shuffle poor kids through schools, there has to be a consequence.",no fallacy,fallacy of emotion,no fallacy
10771,And I do have a sad note tonight.,no fallacy,fallacy of emotion,no fallacy
16415,"For 200 years, we've lived in the future, believing that tomorrow would be better than today, and today would be better than yesterday.",no fallacy,fallacy of emotion,no fallacy
14748,"Thank you, Susan.",no fallacy,fallacy of emotion,no fallacy
32,"In Lebanon, this President exercised American power, all right, but the management of it was such that our marines were killed, we had to leave in humiliation, the Soviet Union became stronger, terrorists became emboldened. And it was because they did not think through how power should be exercised, did not have the American public with them on a plan that worked, that we ended up the way we did.",is fallacy,fallacy of logic,false cause
3548,"Then out of that debate, with leadership, comes consensus.",no fallacy,fallacy of emotion,no fallacy
3316,Caring goes into it.,no fallacy,fallacy of emotion,no fallacy
7886,"With respect to North Korea, the real story: We had inspectors and television cameras in the nuclear reactor in North Korea.",no fallacy,fallacy of emotion,no fallacy
374,We have gone from the biggest deficits eight years ago to the biggest surpluses in history today.,is fallacy,fallacy of emotion,appeal to emotion
14089,It's called extreme vetting.,no fallacy,fallacy of emotion,no fallacy
6293,I think that homeowners have to be respected and their right to have a gun if they wish to.,no fallacy,fallacy of emotion,no fallacy
11782,"We can eliminate our dependence on foreign oil by building 45 new nuclear plants, power plants, right away.",no fallacy,fallacy of emotion,no fallacy
8486,Thank you.,no fallacy,fallacy of emotion,no fallacy
10120,I blame the president for the things the president could do that has an impact on it.,no fallacy,fallacy of emotion,no fallacy
1881,We departed.,no fallacy,fallacy of emotion,no fallacy
11219,Without precondition.,no fallacy,fallacy of emotion,no fallacy
9218,Those are the Republican chairman's words.,no fallacy,fallacy of emotion,no fallacy
4503,But we'll get the rest of that tax relief.,no fallacy,fallacy of emotion,no fallacy
8355,But what does he offer?,no fallacy,fallacy of emotion,no fallacy
13840,They had built covert facilities.,no fallacy,fallacy of emotion,no fallacy
14839,We have to thank him.,no fallacy,fallacy of emotion,no fallacy
4448,And so is Senator Kennedy a friend of yours.,no fallacy,fallacy of emotion,no fallacy
16327,"And one is going to give you $122 more if you happen to be in that range of about a $20,000-a-year income.",no fallacy,fallacy of emotion,no fallacy
12933,"I would take any action necessary to defend the treaty, Formosa, and the Pescadores Island.",no fallacy,fallacy of emotion,no fallacy
5698,"It's not worth it to do that for what seems to be the possibility of six months' worth of oil, seven to 12 years from now.",no fallacy,fallacy of emotion,no fallacy
8910,We cannot do it.,no fallacy,fallacy of emotion,no fallacy
13486,And we've got to do several things at the same time.,no fallacy,fallacy of emotion,no fallacy
13333,"It's probably $5 trillion that we can't bring into our country, Lester.",no fallacy,fallacy of emotion,no fallacy
8655,"We stood up and said: For our troops, we must have a plan to win the peace.",no fallacy,fallacy of emotion,no fallacy
5386,I want you to be on my team.,no fallacy,fallacy of emotion,no fallacy
4823,The governor has declined to endorse that idea even though the Republican as well as Democratic leaders in Congress have endorsed it.,no fallacy,fallacy of emotion,no fallacy
5147,But I don't think private schools should have a right to take taxpayer money away from public schools at a time when Caley Ellis is standing in that classroom.,no fallacy,fallacy of emotion,no fallacy
5117,We had a great time.,no fallacy,fallacy of emotion,no fallacy
2584,We've got to treat it as international crime.,no fallacy,fallacy of emotion,no fallacy
4861,All seniors are covered under prescription drugs in my plan.,no fallacy,fallacy of emotion,no fallacy
2502,"Of course we're going to have to make some determination on this, and we're going to have to make it on the convention forces.",no fallacy,fallacy of emotion,no fallacy
3683,I can think of many.,no fallacy,fallacy of emotion,no fallacy
1327,"And when the President was asked the other day, ""What do you want to cut in the budget?",no fallacy,fallacy of emotion,no fallacy
9599,"Because we cut taxes on everybody -- remember, we ran up the child credit by $1,000, we reduced the marriage penalty, we created a 10 percent bracket, everybody who pays taxes got relief -- the recession was one of the shortest in our nation's history.",no fallacy,fallacy of emotion,no fallacy
5639,"And incidentally, Al Gore and I were two of the ten Democrats in the Senate who crossed party lines to support President Bush and Secretary Cheney in that war.",no fallacy,fallacy of emotion,no fallacy
10941,"But here's the problem: If we are giving them to oil companies, then that means that there are those who are not going to be getting them.",no fallacy,fallacy of emotion,no fallacy
15937,"He served this nation with great, great skill and courage and bravery for thirty-five years.",no fallacy,fallacy of emotion,no fallacy
1584,"Now, Mr. President, you said, ""There you go again,'' right?",no fallacy,fallacy of emotion,no fallacy
6841,"Hey, I've got to answer that, Jim.",no fallacy,fallacy of emotion,no fallacy
12721,"But we can make a difference in terms ensuring that every young person in America, regardless of where they come from, what they look like, have a chance to succeed.",no fallacy,fallacy of emotion,no fallacy
14989,Tremendous investment is being made.,no fallacy,fallacy of emotion,no fallacy
8164,This seems to me is criticism that again is wrong on his part.,no fallacy,fallacy of emotion,no fallacy
6260,I think marriage is a sacred institution between a man and a woman.,no fallacy,fallacy of emotion,no fallacy
2436,Welfare reform is one way to do it.,no fallacy,fallacy of emotion,no fallacy
10042,I would.,no fallacy,fallacy of emotion,no fallacy
7443,"And we got weapons of mass destruction crossing the border every single day, and they're blowing people up.",no fallacy,fallacy of emotion,no fallacy
6508,"Out in the west, yeah.",no fallacy,fallacy of emotion,no fallacy
399,And you go visit some of those kids in the hospitals today who were maimed because they don't have the armament.,is fallacy,fallacy of emotion,appeal to emotion
5352,I believe there needs to be instant disclosure on the Internet as to who has given to who.,no fallacy,fallacy of emotion,no fallacy
2239,But we have not had the kind of leadership we should have had.,no fallacy,fallacy of emotion,no fallacy
625,"Now, we also have to recognize that this is a final verdict on eight years of failed economic policies promoted by George Bush, supported by Senator McCain, a theory that basically says that we can shred regulations and consumer protections and give more and more to the most, and somehow prosperity will trickle down. It hasn't worked.",is fallacy,fallacy of credibility,appeal to authority
15522,I feel that the taxpayers are the ones that need the relief: I don't think we should add additional programs of the magnitude that Governor Carter talks about.,no fallacy,fallacy of emotion,no fallacy
885,It would be very disturbing to American people.,is fallacy,fallacy of emotion,appeal to emotion
15628,"So these are the ways that we can restore the strength of our country, and they don't require long experience in foreign policy.",no fallacy,fallacy of emotion,no fallacy
12334,"And that's an example of the kind of advocacy that we need, because women are increasingly the breadwinners in the family.",no fallacy,fallacy of emotion,no fallacy
13785,And I said it numerous times.,no fallacy,fallacy of emotion,no fallacy
5613,"I mean America has a national strategic interest and principled interest in peace in the Middle East, and Al Gore has played a critical role in advancing that process over the last eight years.",no fallacy,fallacy of emotion,no fallacy
15519,"But with these projections, we will have a balanced budget by fiscal year 1981, if I'm elected president.",no fallacy,fallacy of emotion,no fallacy
11846,"Just yesterday, I was in Toledo shaking some hands in a line.",no fallacy,fallacy of emotion,no fallacy
14233,"I mean, what do you need, a signed document?",no fallacy,fallacy of emotion,no fallacy
3456,And I think you will.,no fallacy,fallacy of emotion,no fallacy
4902,I just think that we ought to support the decision.,no fallacy,fallacy of emotion,no fallacy
15926,"We have seen on Capitol Hill, in the Congress, uh - a great many uh - allegations of wrong-doing, of uh - alleged immorality, uh - those are very disturbing to the American people.",no fallacy,fallacy of emotion,no fallacy
1685,"And why I think it is outrageous -- first of all, it isn't true.",no fallacy,fallacy of emotion,no fallacy
7586,They pulled out after Sergio de Mello got killed.,no fallacy,fallacy of emotion,no fallacy
15922,"But I can say this, uh - I'm doing the best I can to get away from that, and during the next ten days, the American people will not see the Carter campaign running uh - television advertisements and newspaper advertisements based on a personal attack on President Ford's character.",no fallacy,fallacy of emotion,no fallacy
8658,It's wrong now.,no fallacy,fallacy of emotion,no fallacy
13153,They're all leaving.,no fallacy,fallacy of emotion,no fallacy
8613,John Kerry will never give up control over the security of the United States of America to any other country.,no fallacy,fallacy of emotion,no fallacy
7104,"I've had a record of bringing people from all walks of life into my administration, and my administration is better off for it in Texas.",no fallacy,fallacy of emotion,no fallacy
11097,We should do it in phases.,no fallacy,fallacy of emotion,no fallacy
3422,It's very hard.,no fallacy,fallacy of emotion,no fallacy
12205,... that Detroit answer...,no fallacy,fallacy of emotion,no fallacy
10305,"If it's good enough for us, it's good enough for every American.",no fallacy,fallacy of emotion,no fallacy
5212,"It's their ingenuity, I agree with that.",no fallacy,fallacy of emotion,no fallacy
4442,And I think he made a mistake.,no fallacy,fallacy of emotion,no fallacy
14458,"He's, he's fixed it.",no fallacy,fallacy of emotion,no fallacy
13286,You said it's the finest deal you've ever seen.,no fallacy,fallacy of emotion,no fallacy
12799,That's going to help to create jobs here.,no fallacy,fallacy of emotion,no fallacy
9593,The only people affected by my plan are the top income earners of America.,no fallacy,fallacy of emotion,no fallacy
12730,"When Governor Romney was asked whether teachers, hiring more teachers was important to growing our economy, Governor Romney said that doesn't grow our economy.",no fallacy,fallacy of emotion,no fallacy
10943,"We've got an energy bill on the Senate floor right now that contains some good stuff, some stuff you want, including drilling off-shore, but you're opposed to it because it would strip away those tax breaks that have gone to oil companies.",no fallacy,fallacy of emotion,no fallacy
12247,"But what I've also said is, if we're serious about reducing the deficit, if this is genuinely a moral obligation to the next generation, then in addition to some tough spending cuts, we've also got to make sure that the wealthy do a little bit more.",no fallacy,fallacy of emotion,no fallacy
14157,"Syria is Russia and it's Iran, who she made strong and Kerry and Obama made into a very powerful nation and a very rich nation, very, very quickly, very, very quickly.",no fallacy,fallacy of emotion,no fallacy
150,"I've had more people talk to me about their health care problems I guess than anything else, all across America -- you know, people who've lost their jobs, lost their businesses, had to give up their jobs because of sick children.",is fallacy,fallacy of emotion,appeal to emotion
5031,"We're talking about a massive government, folks.",no fallacy,fallacy of emotion,no fallacy
2814,He also said he wanted to be the environmental president; then he went on to say he wanted to be the education president.,no fallacy,fallacy of emotion,no fallacy
6356,But I don't think that we can ignore the role played by guns.,no fallacy,fallacy of emotion,no fallacy
1085,He has no idea what he's talking about.,is fallacy,fallacy of credibility,ad hominem
432,I think what is misleading is to say you can lead and succeed in Iraq if you keep changing your positions on this war.,is fallacy,fallacy of credibility,ad hominem
1237,"In the last 21 months, more than 6 million people have gotten jobs -- there have been created new jobs for those people to where there are now 105 million civilians working, where there were only 99 million before; 107, if you count the military.",no fallacy,fallacy of emotion,no fallacy
7582,"To save for Halliburton the spoils of the war, they actually issued a memorandum from the Defense Department saying, ""If you weren't with us in the war, don't bother applying for any construction.""",no fallacy,fallacy of emotion,no fallacy
3208,And I'll tell you exactly why.,no fallacy,fallacy of emotion,no fallacy
16572,"In countries like Libya or Iraq, we have even alienated some of our closest trade partners because we have insisted upon the control of the spread of nuclear weapons to those potentially terrorist countries.",no fallacy,fallacy of emotion,no fallacy
12940,I have supported the Administration's position and I think that that position has been correct; I think my position has been correct.,no fallacy,fallacy of emotion,no fallacy
13628,"Look, it's true.",no fallacy,fallacy of emotion,no fallacy
751,"Now in determining how we deal with this issue, we must find the answer to a very important but simple question: who threatens the peace? Who threatens freedom in the world?",is fallacy,fallacy of emotion,appeal to emotion
9070,"I think, in part, it may be the change in the majority-minority status in the Senate has been difficult for both sides to adjust to.",no fallacy,fallacy of emotion,no fallacy
3814,"I think the basic difference is, and I have had some experience in this, I think the basic difference, I trust the people.",no fallacy,fallacy of emotion,no fallacy
16447,Yes.,no fallacy,fallacy of emotion,no fallacy
2255,He - we have a big difference on issues.,no fallacy,fallacy of emotion,no fallacy
10863,Maybe to Senator Obama it's not a lot of money.,no fallacy,fallacy of emotion,no fallacy
6347,So there's a -- this is a society that -- of ours that's got to do a better job of teaching children right from wrong.,no fallacy,fallacy of emotion,no fallacy
128,Our home initiative -- our home ownership initiative -- HOPE -- that passed the Congress is a good start for having people own their own homes instead of living in these deadly tenements.,is fallacy,fallacy of emotion,appeal to emotion
11380,"Well, Alan (ph), thank you very much for the question.",no fallacy,fallacy of emotion,no fallacy
13769,They're on the front lines.,no fallacy,fallacy of emotion,no fallacy
9277,"He stood on principle standing up to the Soviet Union, and we won that conflict.",no fallacy,fallacy of emotion,no fallacy
1471,"All of these things are presently being rectified, and I think that we are going to salvage the farmers.",no fallacy,fallacy of emotion,no fallacy
3560,Why did our government do it?,no fallacy,fallacy of emotion,no fallacy
1694,Social Security is totally funded by the payroll tax levied on employer and employee.,no fallacy,fallacy of emotion,no fallacy
15014,"You were vice president, along with Obama as your President, your leader, for eight years.",no fallacy,fallacy of emotion,no fallacy
14990,"Biggest beneficiary, the Black and Hispanic communities and then historically Black colleges and universities.",no fallacy,fallacy of emotion,no fallacy
380,"One of the things the next president must do is to remind people that if we are going to have a responsible period in America, that each of us must love our children with all our heart and all our soul.",is fallacy,fallacy of emotion,appeal to emotion
10469,"And, America, this is one of those issues that separates the president and myself.",no fallacy,fallacy of emotion,no fallacy
9464,I'm fighting for the middle class.,no fallacy,fallacy of emotion,no fallacy
12119,Thank you to Hofstra University and to Candy Crowley for organizing and leading this -- this event.,no fallacy,fallacy of emotion,no fallacy
14963,"They have to play by the rules, and what's he do?",no fallacy,fallacy of emotion,no fallacy
1412,"They want to get our edge back in science, and they want a policy headed by the President that helps close this gap that's widening between the United States and Europe and Japan.",no fallacy,fallacy of emotion,no fallacy
9286,I don't think we ought to join that.,no fallacy,fallacy of emotion,no fallacy
13023,"I would hope, under a different monetary policy, that it would be possible to reduce that interest-rate burden, at least a billion dollars.",no fallacy,fallacy of emotion,no fallacy
2610,Are the Soviets coming out of Afghanistan?,no fallacy,fallacy of emotion,no fallacy
13435,I have a great company.,no fallacy,fallacy of emotion,no fallacy
3290,That says something about character.,no fallacy,fallacy of emotion,no fallacy
12835,We don't have to settle for what we're going through.,no fallacy,fallacy of emotion,no fallacy
7389,"I believe, when an international body speaks, it must mean what it says.",no fallacy,fallacy of emotion,no fallacy
7772,"There are 100,000 troops trained, police, guard, special units, border patrol.",no fallacy,fallacy of emotion,no fallacy
2096,"And what I have to say about this is, many times -- and this has to do with the Philippines, also, I know there are things there in the Philippines that do not look good to us from the standpoint right now of democratic rights, but what is the alternative?",no fallacy,fallacy of emotion,no fallacy
8010,And we've been effective.,no fallacy,fallacy of emotion,no fallacy
2313,"I don't see this, incidentally, as a Democrat or a Republican or a liberal or conservative idea.",no fallacy,fallacy of emotion,no fallacy
9213,"I have laid out a different plan, because the president's plan is not working.",no fallacy,fallacy of emotion,no fallacy
10987,"How about a spending freeze on everything but defense, veteran affairs and entitlement programs.",no fallacy,fallacy of emotion,no fallacy
5904,So I've thought long and hard about the honor of being the President of the United States.,no fallacy,fallacy of emotion,no fallacy
14215,"But it's in part because those of us who have had the great privilege of seeing this job up close and know how difficult it is, and it's not just because I watched my husband take a $300 billion deficit and turn it into a $200 billion surplus, and 23 million new jobs were created, and incomes went up for everybody.",no fallacy,fallacy of emotion,no fallacy
12934,"What we're now talking about is the Vice President's determination to guarantee Quemoy and Matsu, which are four and five miles off the coast of Red China, which are not within the treaty area.",no fallacy,fallacy of emotion,no fallacy
10222,"There's a great passage of the Bible that says, ""What does it mean, my brother, to say you have faith if there are no deeds?",no fallacy,fallacy of emotion,no fallacy
3144,"I believe, in other words, that we have seen the local communities and the state assuming more of that responsibility.",no fallacy,fallacy of emotion,no fallacy
177,But it was simply wrong to finance their last scheme to cut Medicare $270 billion to run the risk of it withering on the vine.,is fallacy,fallacy of emotion,appeal to emotion
292,First let me talk about that joke about religion which I found very distasteful.,is fallacy,fallacy of emotion,appeal to emotion
7048,"She and her husband made us grandparents almost a year-and-a-half ago, and yet if she'll forgive me, when she was little, she brought a record home that had some awful lyrics in it and Tipper hit the ceiling.",no fallacy,fallacy of emotion,no fallacy
14546,"On November 3rd, you're watching, and you see who won the election.",no fallacy,fallacy of emotion,no fallacy
4203,"There may be a way of reaching out to the uninsured, because there are a lot of uninsured people in the country, particularly children, that should be covered.",no fallacy,fallacy of emotion,no fallacy
1144,We're about freedom and respecting the freedom of the American people.,is fallacy,fallacy of emotion,appeal to emotion
5588,"If you have friends and relatives serving in the U. S. military, you know there's a problem.",no fallacy,fallacy of emotion,no fallacy
11851,"If you have health insurance, then you don't have to do anything.",no fallacy,fallacy of emotion,no fallacy
10632,"I believe the best way to help our small businesses is not only through small-business loans, which we have increased since I've been the president of the United States, but to unbundle government contracts so people have a chance to be able to bid and receive a contract to help get their business going.",no fallacy,fallacy of emotion,no fallacy
16310,And why is that?,no fallacy,fallacy of emotion,no fallacy
16270,"What I have been advocating is, why don't we start with the Federal Government turning back tax sources to states and local governments, as well as the responsibilities for those programs?",no fallacy,fallacy of emotion,no fallacy
2615,And let me say this-all he can talk about-he goes around ranting about Noriega.,no fallacy,fallacy of emotion,no fallacy
2481,I've met Mr. Gorbachev.,no fallacy,fallacy of emotion,no fallacy
16140,We've been dormant too long.,no fallacy,fallacy of emotion,no fallacy
6819,You know why?,no fallacy,fallacy of emotion,no fallacy
6267,But I feel strongly that marriage should be between a man and a woman.,no fallacy,fallacy of emotion,no fallacy
6179,And it's not an easy problem to solve.,no fallacy,fallacy of emotion,no fallacy
16205,"We're going to have to develop better community transportation systems, so that with buses and light rail, we can replace the private automobile in those places where it clearly is not energy-efficient.",no fallacy,fallacy of emotion,no fallacy
3269,"We'll pass on the American dream to our children, and I will not leave our children a situation that they have today.",no fallacy,fallacy of emotion,no fallacy
14363,His trade deals are the same way.,no fallacy,fallacy of emotion,no fallacy
10666,"And one of the ways we're going to do it is, I'm going to work with my friend, John McCain, to further campaign finance reform so we get these incredible amounts of money out of the system and open it up to average people, so America is really represented by the people who make up America.",no fallacy,fallacy of emotion,no fallacy
11813,Look at.,no fallacy,fallacy of emotion,no fallacy
677,"We need to know the full extent of Senator Obama's relationship with ACORN, who is now on the verge of maybe perpetrating one of the greatest frauds in voter history in this country, maybe destroying the fabric of democracy.",is fallacy,fallacy of credibility,ad hominem
10765,"Number three, we've got to make sure that none of that money is going to pad CEO bank accounts or to promote golden parachutes.",no fallacy,fallacy of emotion,no fallacy
14708,"When Joe Biden was vice president, they promised to do that and never did.",no fallacy,fallacy of emotion,no fallacy
4721,I have questioned his proposals.,no fallacy,fallacy of emotion,no fallacy
555,Doctors practice defensive medicine because of all the frivolous lawsuits that cost our government $28 billion a year.,is fallacy,fallacy of emotion,appeal to emotion
11817,It's doable.,no fallacy,fallacy of emotion,no fallacy
968,"You know, Donald was very fortunate in his life, and that's all to his benefit. He started his business with $14 million, borrowed from his father, and he really believes that the more you help wealthy people, the better off we'll be and that everything will work out from there. I don't buy that.",is fallacy,fallacy of credibility,ad hominem
9568,But I am not going to shortchange our troops in harm's way.,no fallacy,fallacy of emotion,no fallacy
7299,I believe America is safest and strongest when we are leading the world and we are leading strong alliances.,no fallacy,fallacy of emotion,no fallacy
6766,We need to have accountability.,no fallacy,fallacy of emotion,no fallacy
12426,"And what we've done when it comes to trade is not only sign three trade deals to open up new markets, but we've also set up a task force for trade that goes after anybody who is taking advantage of American workers or businesses and not creating a level playing field.",no fallacy,fallacy of emotion,no fallacy
10428,It means our border patrol will be more likely to be able to focus on doing their job.,no fallacy,fallacy of emotion,no fallacy
13004,I never suggested that compulsory arbitration was the solution for national emergency disputes.,no fallacy,fallacy of emotion,no fallacy
9379,We've got a whole bunch of countries that pay a price for dealing with the United States of America now.,no fallacy,fallacy of emotion,no fallacy
7488,We're doing our duty to provide the funding.,no fallacy,fallacy of emotion,no fallacy
10653,"I think in those days after 9/11, I thought the president did a terrific job.",no fallacy,fallacy of emotion,no fallacy
10293,I don't force you to do anything.,no fallacy,fallacy of emotion,no fallacy
15464,There are several things that can be done specifically that are not now being done.,no fallacy,fallacy of emotion,no fallacy
8543,"Now, the fact of the matter is, the big difference here, Gwen, is they are not prepared to deal with states that sponsor terror.",no fallacy,fallacy of emotion,no fallacy
3951,"And it seems to me that there is a problem there, Mr. President.",no fallacy,fallacy of emotion,no fallacy
8092,And God bless America.,no fallacy,fallacy of emotion,no fallacy
5016,"I think we have to invest in education, protecting the environment, health care, a prescription drug benefit that goes to all seniors, not just to the poor, under Medicare, not relying on HMOs and insurance companies.",no fallacy,fallacy of emotion,no fallacy
5886,"Thank you, Bernie.",no fallacy,fallacy of emotion,no fallacy
15817,"He was furious because he told me that it was the action of me, President Ford, that saved the lives of the crew of the Mayaguez.",no fallacy,fallacy of emotion,no fallacy
15865,This election will also determine what kind of world we leave our children.,no fallacy,fallacy of emotion,no fallacy
7803,But a president must always be willing to use troops.,no fallacy,fallacy of emotion,no fallacy
11298,But that doesn't mean that we don't have a long way to go.,no fallacy,fallacy of emotion,no fallacy
3214,"But I can't foresee all the things that will happen, and I don't think a president should be judged solely on the deficit.",no fallacy,fallacy of emotion,no fallacy
1558,[Laughter] I don't have a plan to tax -- or increase taxes.,no fallacy,fallacy of emotion,no fallacy
15556,"We've tried to buy success from our enemies, and at the same time we've excluded from the process the normal friendship of our allies.",no fallacy,fallacy of emotion,no fallacy
10548,And the result is our forces today are overextended.,no fallacy,fallacy of emotion,no fallacy
4082,The integration of Central and Eastern European democracies into a new partnership with NATO.,no fallacy,fallacy of emotion,no fallacy
15084,"There is one issue that stands out above all the rest, one in which every American is concerned, regardless of what group he may be a member and regardless of where he may live.",no fallacy,fallacy of emotion,no fallacy
15283,I think that color television is not as important as rocket thrust.,no fallacy,fallacy of emotion,no fallacy
5956,"The coalition against Saddam has fallen apart or it's unraveling, let's put it that way.",no fallacy,fallacy of emotion,no fallacy
8679,That works in conjunction with making sure the elections take place on time.,no fallacy,fallacy of emotion,no fallacy
2989,"I don't believe in big government, but I believe in effective governmental action.",no fallacy,fallacy of emotion,no fallacy
13763,"And we may find out more information because he is still alive, which may prove to be an intelligence benefit.",no fallacy,fallacy of emotion,no fallacy
