ID,snippet,fallacy_detection,category,class
3764,Four years ago I ran for president at a time of high unemployment and rising frustration.,no fallacy,fallacy of emotion,no fallacy
2999,That is the obligation upon our generation.,no fallacy,fallacy of emotion,no fallacy
2343,We went out and built housing.,no fallacy,fallacy of emotion,no fallacy
6832,Good.,no fallacy,fallacy of emotion,no fallacy
7970,I don't think that's my job or my business.,no fallacy,fallacy of emotion,no fallacy
8787,They know the charges are false.,no fallacy,fallacy of emotion,no fallacy
4549,"People are watching not only throughout this country, but all over the world as to how this democracy can function with civility and respect, and decency and integrity.",no fallacy,fallacy of emotion,no fallacy
6026,I supported that.,no fallacy,fallacy of emotion,no fallacy
7890,"Colin Powell, our secretary of state, announced one day that we were going to continue the dialog of working with the North Koreans.",no fallacy,fallacy of emotion,no fallacy
10816,"But somehow in Washington today -- and I'm afraid on Wall Street -- greed is rewarded, excess is rewarded, and corruption -- or certainly failure to carry out our responsibility is rewarded.",no fallacy,fallacy of emotion,no fallacy
3001,I think it can be.,no fallacy,fallacy of emotion,no fallacy
13723,"We have so many things that we have to do better, Lester, and certainly cyber is one of them.",no fallacy,fallacy of emotion,no fallacy
4210,It involves Turkey.,no fallacy,fallacy of emotion,no fallacy
15340,"They want to stay free, independent perhaps of us, but certainly independent of the Communists.",no fallacy,fallacy of emotion,no fallacy
9552,"You might remember the stock market started to decline dramatically six months before I came to office, and then the bubble of the 1990s popped.",no fallacy,fallacy of emotion,no fallacy
10472,We're not allowed to vote on it.,no fallacy,fallacy of emotion,no fallacy
1140,"Well, the American people have witnessed what is the greatest failure of any presidential administration in the history of our country.",is fallacy,fallacy of credibility,appeal to authority
16771,"Yes, I would like to add my words of thanks, too, to the ladies of the League of Women Voters for making these debates possible.",no fallacy,fallacy of emotion,no fallacy
6148,And we have got to again lead by example and help these other countries that are trying to straighten out their situations find the tools in order to do it.,no fallacy,fallacy of emotion,no fallacy
10496,And guess who would get shuffled through?,no fallacy,fallacy of emotion,no fallacy
15450,"Because we are first in the world in space, as I've indicated; we are first in science; we are first in education, and we're going to move even further ahead with the kind of leadership that we can provide in these years ahead.",no fallacy,fallacy of emotion,no fallacy
857,"Since then, he has blamed the people for inflation, OPEC, he has blamed the Federal Reserve system, he has blamed the lack of productivity of the American people, he has then accused the people of living too well and that we must share in scarcity, we must sacrifice and get used to doing with less.",is fallacy,fallacy of emotion,appeal to emotion
7579,"In fact, he's done the opposite.",no fallacy,fallacy of emotion,no fallacy
15160,"In the Africa south of the Sahara, which is the major new section, we have less students from all of Africa in that area studying under government auspices today than from the country of Thailand.",no fallacy,fallacy of emotion,no fallacy
12673,It took them a long time to say this was a terrorist act by a terrorist group.,no fallacy,fallacy of emotion,no fallacy
58,"Well, we've got to re -- we've got to clean out the barn, if I may quote my boss, and start getting this investment money on the street so we can get, and encourage entrepreneurs to build factories.",is fallacy,fallacy of emotion,appeal to emotion
14307,You wouldn't have closed it for another two months.,no fallacy,fallacy of emotion,no fallacy
15698,Our unemployment rate is twice as high as it is in Italy; it's three or four times as high as it is - as it is in Japan.,no fallacy,fallacy of emotion,no fallacy
14472,But I also think we have to do better management of our forests.,no fallacy,fallacy of emotion,no fallacy
291,"I had a friend a while ago who works in the government, works at the White House, African-American, stopped, surrounded by police for no other cause that anyone can determine than the color of his skin. That can't be in America anymore.",is fallacy,fallacy of emotion,appeal to emotion
8407,"After all, it isn't paid for by my money, it isn't paid for by his, but by the people's money.",no fallacy,fallacy of emotion,no fallacy
12507,Lorraine.,no fallacy,fallacy of emotion,no fallacy
9120,I haven't changed my mind: I'm going to fully fund it.,no fallacy,fallacy of emotion,no fallacy
7204,"But he's promised seniors that their Social Security benefits will not be cut, and he's promised the same trillion dollars to them.",no fallacy,fallacy of emotion,no fallacy
14700,"Let's take for example, Russia.",no fallacy,fallacy of emotion,no fallacy
5562,One of the most important challenges we face as a nation is how we manage that process of integrating those 150 million eastern Europeans into the security and economic framework of Europe.,no fallacy,fallacy of emotion,no fallacy
9547,"It's stuck in the Senate, because the trial lawyers won't act on it.",no fallacy,fallacy of emotion,no fallacy
14312,The Governors said I did a phenomenal job.,no fallacy,fallacy of emotion,no fallacy
7111,It's not the way America is all about.,no fallacy,fallacy of emotion,no fallacy
16522,In California - I'm surprised Governor Reagan brought this up - he had the three largest tax increases in the history of that state under his administration.,no fallacy,fallacy of emotion,no fallacy
11820,I am a free trader.,no fallacy,fallacy of emotion,no fallacy
7413,That's why Zarqawi and his people are trying to fight us.,no fallacy,fallacy of emotion,no fallacy
5423,"We're really going to choose between what I consider to be an old way of governing ourselves of high levels of spending, high taxes, ever more intrusive bureaucracy or a new course, a new era, if you will.",no fallacy,fallacy of emotion,no fallacy
994,"All talk, no action.",is fallacy,fallacy of credibility,ad hominem
4640,"Mr. Kemp campaigned against it, spoke against it, wrote letters against it, went to California to fight against it, and now has endorsed it.",no fallacy,fallacy of emotion,no fallacy
6038,I think our troops ought to be used to help overthrow the dictator when it's in our best interests.,no fallacy,fallacy of emotion,no fallacy
8741,We can't react that way.,no fallacy,fallacy of emotion,no fallacy
16194,"I grant you that prices may go up, because as you go further and have to go deeper, you are adding to the cost of production.",no fallacy,fallacy of emotion,no fallacy
13226,"Independent experts have looked at what I've proposed and looked at what Donald's proposed, and basically they've said this, that if his tax plan, which would blow up the debt by over $5 trillion and would in some instances disadvantage middle-class families compared to the wealthy, were to go into effect, we would lose 3.5 million jobs and maybe have another recession.",no fallacy,fallacy of emotion,no fallacy
7415,The biggest disaster that could happen is that we not succeed in Iraq.,no fallacy,fallacy of emotion,no fallacy
2997,Because they felt that the American society was moving again.,no fallacy,fallacy of emotion,no fallacy
10835,"But we've got to get through these times, but I have a fundamental belief in the United States of America.",no fallacy,fallacy of emotion,no fallacy
5818,But perhaps what I most bring is a friendship and shared values and shared priorities with Al Gore.,no fallacy,fallacy of emotion,no fallacy
10394,"If you have a child, you got tax relief.",no fallacy,fallacy of emotion,no fallacy
7946,I won't hold it against him that he went to Yale.,no fallacy,fallacy of emotion,no fallacy
9621,The president broke the pay-as-you-go rule.,no fallacy,fallacy of emotion,no fallacy
7321,Libya has disarmed.,no fallacy,fallacy of emotion,no fallacy
8529,We had the 10th Mountain Division up in Uzbekistan available.,no fallacy,fallacy of emotion,no fallacy
6045,"I'd like to come back to the question of nation building, but let me address the question directly, first.",no fallacy,fallacy of emotion,no fallacy
13945,The world—let me tell you.,no fallacy,fallacy of emotion,no fallacy
2389,And I favor the death penalty.,no fallacy,fallacy of emotion,no fallacy
8575,We will keep this country safe.,no fallacy,fallacy of emotion,no fallacy
9859,These are reasonable ways to help promote a culture of life in America.,no fallacy,fallacy of emotion,no fallacy
14274,And so it's just not appropriate to do this before this election.,no fallacy,fallacy of emotion,no fallacy
11822,"Right now, because of previous agreements, some made by President Clinton, the goods and products that we send to Colombia, which is our largest agricultural importer of our products, is -- there's a billion dollars that we -- our businesses have paid so far in order to get our goods in there.",no fallacy,fallacy of emotion,no fallacy
16684,"But it's going to take some study and some work, and not just passing a tax increase to let the load - or the roof - fall in on the next administration.",no fallacy,fallacy of emotion,no fallacy
6835,"You may not be one of them, you're just not one of the right people.",no fallacy,fallacy of emotion,no fallacy
14349,That's a record the likes of which nobody's ever seen before.,no fallacy,fallacy of emotion,no fallacy
3777,"We passed 100,000 police, the assault weapons ban, the Brady Bill.",no fallacy,fallacy of emotion,no fallacy
8272,"And Senator Fulbright, Senator Humphrey and I tried to do that.",no fallacy,fallacy of emotion,no fallacy
8607,"And unfortunately, we're seeing the consequences of that right now.",no fallacy,fallacy of emotion,no fallacy
12315,"If the president were reelected, we'd go to almost $20 trillion of national debt.",no fallacy,fallacy of emotion,no fallacy
388,And it's now the smallest number that we have had since the -- the smallest in size since John Kennedy's administration.,is fallacy,fallacy of credibility,appeal to authority
258,I think what the next president ought to do is to promote a culture of life in America.,is fallacy,fallacy of emotion,slogans
12699,"Wherever possible the -- the benefit of having two parents in the home, and that's not always possible.",no fallacy,fallacy of emotion,no fallacy
16112,My own background is different from his.,no fallacy,fallacy of emotion,no fallacy
10342,"Well, people got their checks, and they'll continue to get their checks.",no fallacy,fallacy of emotion,no fallacy
14097,She just went about 25 seconds over her time.,no fallacy,fallacy of emotion,no fallacy
9025,They said that they were going to do something about health care in this country.,no fallacy,fallacy of emotion,no fallacy
2021,I would not let the Soviet Union get their hands on it at all.,no fallacy,fallacy of emotion,no fallacy
13134,Let's be sure we have affordable child care and debt-free college.,no fallacy,fallacy of emotion,no fallacy
13166,"And I look very, very much forward to doing it.",no fallacy,fallacy of emotion,no fallacy
7804,It must -- as a last resort.,no fallacy,fallacy of emotion,no fallacy
6563,That's what debates are about and that's what campaigns are about.,no fallacy,fallacy of emotion,no fallacy
11686,But the fact is that we need to absolutely not stand for the kind of things that have been going on.,no fallacy,fallacy of emotion,no fallacy
1218,"You have raised a lot of money, tremendous amounts of money.",is fallacy,fallacy of emotion,appeal to emotion
11295,We have to work more closely with our allies.,no fallacy,fallacy of emotion,no fallacy
2789,This started with Harry Truman and it was a bipartisan effort from the very beginning.,no fallacy,fallacy of emotion,no fallacy
4561,I think we have an opportunity tonight to have a positive debate about this country's future.,no fallacy,fallacy of emotion,no fallacy
9000,"It establishes the formula for Part B of Medicare that says, in effect, it has to cover 25 percent of the cost of the program.",no fallacy,fallacy of emotion,no fallacy
11332,That is the central issue of our time.,no fallacy,fallacy of emotion,no fallacy
10334,Americans ought to have it too.,no fallacy,fallacy of emotion,no fallacy
9718,I will.,no fallacy,fallacy of emotion,no fallacy
5965,"And if we throw away that ability to serve as an honest broker, then we have thrown -- we will have thrown away a strategic asset that's important not only to us but also to Israel.",no fallacy,fallacy of emotion,no fallacy
6608,"The HMO, the insurance company, can't gag that doctor from giving you full advice.",no fallacy,fallacy of emotion,no fallacy
14279,We're not elected for three years.,no fallacy,fallacy of emotion,no fallacy
1079,You should get out of your bunker and get out of the sand trap in your golf course and go in the Oval Office and bring together the Democrats and Republicans and fund what needs to be done now to save lives.,is fallacy,fallacy of credibility,ad hominem
5008,We have to find ways to reestablish it in foreign policy and national security policy.,no fallacy,fallacy of emotion,no fallacy
14929,"Joe, what's that all about?",no fallacy,fallacy of emotion,no fallacy
4982,My father was a senator who strongly opposed the Vietnam War.,no fallacy,fallacy of emotion,no fallacy
1262,"Real interest rates -- the real cost of interest -- will remain very, very high, and many economists are predicting that we're moving into a period of very slow growth because the economy is tapering off and may be a recession.",no fallacy,fallacy of emotion,no fallacy
759,"But for us to do what Senator Kennedy has suggested would bring results which I know he would not want, and certainly which the American people would not want.",is fallacy,fallacy of credibility,appeal to authority
6502,We differ on the kinds of appointments that we would make.,no fallacy,fallacy of emotion,no fallacy
11604,He voted for the energy bill that was full of goodies for the oil companies that I opposed.,no fallacy,fallacy of emotion,no fallacy
6493,"If you own the land, every day is Earth Day.",no fallacy,fallacy of emotion,no fallacy
9267,"And secondly, it's a fundamental misunderstanding to say that the war on terror is only Osama bin Laden.",no fallacy,fallacy of emotion,no fallacy
9553,And that cost us revenue.,no fallacy,fallacy of emotion,no fallacy
9871,It's never quite as simple as the president wants you to believe.,no fallacy,fallacy of emotion,no fallacy
5750,He came in when he had a legislature completely controlled by the other party.,no fallacy,fallacy of emotion,no fallacy
10899,It's throughout.,no fallacy,fallacy of emotion,no fallacy
11706,I have roundly condemned those acts.,no fallacy,fallacy of emotion,no fallacy
7935,I agree with my opponent that we shouldn't be committing troops.,no fallacy,fallacy of emotion,no fallacy
8594,"North Korea has moved forward with their nuclear weapons program, gone from one to two nuclear weapons to six to eight nuclear weapons.",no fallacy,fallacy of emotion,no fallacy
4555,These issues are fully capable of being understood and reflected upon by the American people.,no fallacy,fallacy of emotion,no fallacy
12309,"When we're talking about math that doesn't add up, how about $4 trillion of deficits over the last four years, $5 trillion?",no fallacy,fallacy of emotion,no fallacy
7741,This is an essential that we get it right.,no fallacy,fallacy of emotion,no fallacy
8564,"This is major, major progress.",no fallacy,fallacy of emotion,no fallacy
3770,Let's keep it going.,no fallacy,fallacy of emotion,no fallacy
1845,"He said that these missiles were less dangerous than ballistic missiles because you could fire them, and you could recall them if you decided there'd been a miscalculation.",no fallacy,fallacy of emotion,no fallacy
15700,We comprise about 30 percent of the world's economic trade power influence.,no fallacy,fallacy of emotion,no fallacy
8875,We've got 33 million students who've benefited from No Child Left Behind.,no fallacy,fallacy of emotion,no fallacy
12127,So what we have to do is two things.,no fallacy,fallacy of emotion,no fallacy
7773,"There's going to be 125,000 trained by the end of this year.",no fallacy,fallacy of emotion,no fallacy
6474,We are a big industrial state.,no fallacy,fallacy of emotion,no fallacy
14706,"Well, thank you.",no fallacy,fallacy of emotion,no fallacy
13106,"But now we find that the countries of Europe for example, that we have aided, and Japan, that we've aided in the Far East; these countries - some our former enemies, have now recovered completely.",no fallacy,fallacy of emotion,no fallacy
2454,And I would like to urge the school superintendents and the others around the country to stand up now and keep us moving forward on a path towards real excellence.,no fallacy,fallacy of emotion,no fallacy
14923,"Number two, I don't make money from China, you do.",no fallacy,fallacy of emotion,no fallacy
1356,I know the threats that are made against me.,no fallacy,fallacy of emotion,no fallacy
16685,"As long as there is a Democratic President in the White House, we will have a strong and viable Social Security System, free of the threat of bankruptcy.",no fallacy,fallacy of emotion,no fallacy
8841,And that means we've got to deal effectively with tax policy.,no fallacy,fallacy of emotion,no fallacy
10075,He voted to increase taxes 98 times.,no fallacy,fallacy of emotion,no fallacy
3699,I think we need to invest and save more.,no fallacy,fallacy of emotion,no fallacy
11124,"Now, you don't do that.",no fallacy,fallacy of emotion,no fallacy
2907,(Laughs) Has anyone been reading my press clippings for the last 4 years?,no fallacy,fallacy of emotion,no fallacy
5474,"We take roughly a fourth of it for other urgent priorities such as Medicare reform and education, several of these other key programs we want to support.",no fallacy,fallacy of emotion,no fallacy
4470,And to move this country forward and we're better off than we were four years ago.,no fallacy,fallacy of emotion,no fallacy
10815,"We've got to start also holding people accountable, and we've got to reward people who succeed.",no fallacy,fallacy of emotion,no fallacy
16510,We have inflation because the Government is living too well.,no fallacy,fallacy of emotion,no fallacy
9882,"And in a war, there's a lot of -- there's a lot of tactical decisions that historians will look back and say: He shouldn't have done that.",no fallacy,fallacy of emotion,no fallacy
2535,"And if we haven't learned from the negotiating history on that, we'll never learn.",no fallacy,fallacy of emotion,no fallacy
3652,We can't have any more instances like what happened when Mr. Bush went to Japan and the Japanese prime minister said he felt sympathy for our country.,no fallacy,fallacy of emotion,no fallacy
4005,And I hope we can do better.,no fallacy,fallacy of emotion,no fallacy
15934,"It is tragic that uh - the full transcript of that interview was not released and that there were excerpts, some of the excerpts, taken out of context.",no fallacy,fallacy of emotion,no fallacy
6919,Spending money is one thing.,no fallacy,fallacy of emotion,no fallacy
2715,And right now when we pay $350 -- we borrow $350 billion a year it saps the money markets and the private investors are not getting their share.,no fallacy,fallacy of emotion,no fallacy
6111,"I mean, we're going to have kind of a nation building core from America?",no fallacy,fallacy of emotion,no fallacy
14509,"The polls are open on time, and the polls stay open until the votes are counted.",no fallacy,fallacy of emotion,no fallacy
4985,"I served for eight years in the House of Representatives and I served on the Intelligence Committee, specialized in looking at arms control.",no fallacy,fallacy of emotion,no fallacy
14371,"The general who was with him said ""All he ever wants to do is divide people, not unite people at all.""",no fallacy,fallacy of emotion,no fallacy
13487,We have to restore trust between communities and the police.,no fallacy,fallacy of emotion,no fallacy
9598,"It was the largest stock market correction -- one of the largest in history, which foretold a recession.",no fallacy,fallacy of emotion,no fallacy
4314,"Well, the AmeriCorps program, I must say, if that's one of your successes, I wouldn't speak about it too loudly.",no fallacy,fallacy of emotion,no fallacy
10373,If you take the tax cut that the president of the United States has given -- President Bush gave to Americans in the top 1 percent of America -- just that tax cut that went to the top 1 percent of America would have saved Social Security until the year 2075.,no fallacy,fallacy of emotion,no fallacy
3903,And you'll be eligible.,no fallacy,fallacy of emotion,no fallacy
16434,"It's been a time, therefore, of illusion and false hopes, and the longer it continues, the more dangerous it becomes.",no fallacy,fallacy of emotion,no fallacy
12204,The last thing we need to do is to go back to the very same policies that got us there.,no fallacy,fallacy of emotion,no fallacy
12810,"I want high wage, high skill jobs.",no fallacy,fallacy of emotion,no fallacy
3486,"Number one, we spend at least $60 billion a year on insurance, administrative cost, bureaucracy, and government regulation that wouldn't be spent in any other nation.",no fallacy,fallacy of emotion,no fallacy
4032,It's being used in 17 states right now.,no fallacy,fallacy of emotion,no fallacy
3373,That's the problem with our system.,no fallacy,fallacy of emotion,no fallacy
16360,"Well, some people look up figures, and some people make up figures.",no fallacy,fallacy of emotion,no fallacy
4502,"We still gave tax cuts to 15 million working Americans, and now I've got a plan that's been out there for two years, it could have been passed already, but instead the Republicans shut the government down to try to force their budget and their plan on me, and I couldn't take that.",no fallacy,fallacy of emotion,no fallacy
13260,"And I have—well, not quite that long.",no fallacy,fallacy of emotion,no fallacy
42,Because this ever-rising arms race madness makes both nations less secure.,is fallacy,fallacy of emotion,appeal to emotion
5182,I remember the floods that swept our state.,no fallacy,fallacy of emotion,no fallacy
4029,But I've got a better idea.,no fallacy,fallacy of emotion,no fallacy
13007,I don't know what other weapons the Vice President is talking about.,no fallacy,fallacy of emotion,no fallacy
11492,"And we both want to cut taxes, the difference is who we want to cut taxes for.",no fallacy,fallacy of emotion,no fallacy
12870,That has been reinforced by direct commitments of the president of the United States; it's been reinforced by a number of other nations under NATO.,no fallacy,fallacy of emotion,no fallacy
16248,"We need a million-man active reserve that could be called up on an instant's notice, and that would be also trained, ready to use that type of equipment.",no fallacy,fallacy of emotion,no fallacy
14373,"And if he doesn't do something quickly, by the end of the year, one in 500 will have been killed.",no fallacy,fallacy of emotion,no fallacy
9003,"And it's those kinds of loopholes that necessitate a premium increase under the law that was enacted in 1997, supported by John Kerry.",no fallacy,fallacy of emotion,no fallacy
3546,"On the broad issue here, when you're trying to solve a problem, you get the best plans.",no fallacy,fallacy of emotion,no fallacy
15691,We're no longer respected in a showdown vote in the United Nations or in - in any other international council we're lucky to get 20 percent of the other nations to vote with us.,no fallacy,fallacy of emotion,no fallacy
15476,We can do that by reducing Federal taxes as I proposed uh - about a year ago when I called for a tax reduction of $28 billion - three-quarters of it to go to private uh taxpayers and uh one-quarter to the business sector.,no fallacy,fallacy of emotion,no fallacy
14174,I hope by the time I am president that we will have pushed ISIS out of Iraq.,no fallacy,fallacy of emotion,no fallacy
6028,"Of course, and that again -- no, I think that that was ill-considered.",no fallacy,fallacy of emotion,no fallacy
7807,There was no doubt in my mind that Saddam Hussein was hoping that the world would turn a blind eye.,no fallacy,fallacy of emotion,no fallacy
3430,We've got more money going out for local police than any previous administration.,no fallacy,fallacy of emotion,no fallacy
13758,How do we protect our people?,no fallacy,fallacy of emotion,no fallacy
3469,Let me do first on a personal level.,no fallacy,fallacy of emotion,no fallacy
4266,"That's why I want to continue the work we have done over partisan opposition, to work with communities to bring that crime rate down until our streets are all safe again.",no fallacy,fallacy of emotion,no fallacy
15112,"First of all, although we are today, as Senator Kennedy has admitted, the strongest nation in the world militarily, we must increase our strength, increase it so that we will always have enough strength that regardless of what our potential opponents have - if the should launch a surprise attack - we will be able to destroy their war-making capability.",no fallacy,fallacy of emotion,no fallacy
15535,"It seemed to me that if I was to uh adequately and effectively handle the problems of high inflation, a growing recession, the uh - involvement of the United States still in Vietnam that I had to give a hundred percent of my time to those two major problems.",no fallacy,fallacy of emotion,no fallacy
5668,That will allways be the case but we ought to be able to shift the trend and begin to move it in the right direction.,no fallacy,fallacy of emotion,no fallacy
6805,But the top 1% will end up paying one-third of the taxes in America and they get one-fifth of the benefits.,no fallacy,fallacy of emotion,no fallacy
2128,"You know, I saw a movie - ""Crocodile Dundee.""",no fallacy,fallacy of emotion,no fallacy
16109,"Mr. Ford is a good and decent man, but he's in - been in office now more than eight hundred days approaching almost as long as John Kennedy was in office.",no fallacy,fallacy of emotion,no fallacy
6626,"Well, the difference is is that I can get it done.",no fallacy,fallacy of emotion,no fallacy
1723,Are we better of with this arms race?,no fallacy,fallacy of emotion,no fallacy
9365,"Thank you very much, Ann.",no fallacy,fallacy of emotion,no fallacy
11597,They're doing it all over America because they have to.,no fallacy,fallacy of emotion,no fallacy
15081,"Mr. Howe, Senator Kennedy, my fellow Americans.",no fallacy,fallacy of emotion,no fallacy
13701,"She's saying Russia, Russia, Russia, but I don't—maybe it was.",no fallacy,fallacy of emotion,no fallacy
10201,You can't discriminate in the rights that you afford people.,no fallacy,fallacy of emotion,no fallacy
765,"We have to let them know that we want to help them, not because we're simply trying to save our own skins, not because we're simply trying to fight Communism; but because we care for them, because we stand for freedom, because if there were no Communism in the world, we would still fight poverty and misery and disease and tyranny.",is fallacy,fallacy of emotion,appeal to emotion
14047,Because you have nothing to say.,no fallacy,fallacy of emotion,no fallacy
6180,"But if I am entrusted with the presidency, it will be the first Civil Rights Act of the 21st century.",no fallacy,fallacy of emotion,no fallacy
13440,Our airports are like from a third world country.,no fallacy,fallacy of emotion,no fallacy
9451,"Now, the president said, ""I'm not blocking that.""",no fallacy,fallacy of emotion,no fallacy
6718,I strongly believe in local control of schools.,no fallacy,fallacy of emotion,no fallacy
8538,Colin Powell has said it's true.,no fallacy,fallacy of emotion,no fallacy
12481,He said that he'd cut in half the deficit.,no fallacy,fallacy of emotion,no fallacy
10108,Health-care costs for the average American have gone up 64 percent; tuitions have gone up 35 percent; gasoline prices up 30 percent; Medicare premiums went up 17 percent a few days ago; prescription drugs are up 12 percent a year.,no fallacy,fallacy of emotion,no fallacy
15714,"So we did have at that time with good management, the ability to do both.",no fallacy,fallacy of emotion,no fallacy
11444,And thanks to Hofstra.,no fallacy,fallacy of emotion,no fallacy
4920,I would appoint people that have a philosophy that I think would have it quite likely they would uphold Roe v. Wade.,no fallacy,fallacy of emotion,no fallacy
6537,Of course they care about them.,no fallacy,fallacy of emotion,no fallacy
3070,I know Senator Kennedy suggested in his speech at Cleveland yesterday that that committee had not been particularly effective.,no fallacy,fallacy of emotion,no fallacy
8978,"Because, in context, everything they're proposing, according to the bipartisan Congressional Budget Office, amounts to about half of 1 percent of health-care costs in this country -- half of 1 percent.",no fallacy,fallacy of emotion,no fallacy
8494,And it's not just me that sees the mess in Iraq.,no fallacy,fallacy of emotion,no fallacy
9970,We absolutely must be.,no fallacy,fallacy of emotion,no fallacy
9074,I believe that it is essential for us to do everything we can to garner as much support from the other side of the aisle as possible.,no fallacy,fallacy of emotion,no fallacy
5997,I thought he made the right decision to do so.,no fallacy,fallacy of emotion,no fallacy
16057,"As a matter of fact, I think when Gallup ran their first poll in December of 1975 they didn't put my name on the list.",no fallacy,fallacy of emotion,no fallacy
15930,"But on the other hand, I found on July fourth of this year, a new spirit born in America.",no fallacy,fallacy of emotion,no fallacy
14316,We got the masks.,no fallacy,fallacy of emotion,no fallacy
3442,"Now, what it really boils down to is can you live -- we become so preoccupied with the rights of the criminal that we've forgotten the rights of the innocent.",no fallacy,fallacy of emotion,no fallacy
9852,It's one way to help reduce abortions.,no fallacy,fallacy of emotion,no fallacy
13714,It is—it is a huge problem.,no fallacy,fallacy of emotion,no fallacy
15196,There isn't a single American diplomatic representative in any of those six.,no fallacy,fallacy of emotion,no fallacy
10925,I voted against it; Senator Obama voted for it.,no fallacy,fallacy of emotion,no fallacy
8496,What Paul Bremer said yesterday is they didn't have enough troops to secure the country.,no fallacy,fallacy of emotion,no fallacy
12834,I understand that I can get this country on track again.,no fallacy,fallacy of emotion,no fallacy
5546,"I think that Vice President Gore played a critical role, passionate purposive role in leading the administration, along with Republican supporters like Bob Dole and John McCain, to do the right thing in the Balkans.",no fallacy,fallacy of emotion,no fallacy
10388,He talks about middle-class tax cuts.,no fallacy,fallacy of emotion,no fallacy
9528,I don't.,no fallacy,fallacy of emotion,no fallacy
9273,"No, I appreciate that.",no fallacy,fallacy of emotion,no fallacy
200,"I believe the United States is at peace tonight in part because of the disciplined, careful, effective deployment of our military resources.",is fallacy,fallacy of emotion,appeal to emotion
10669,And we worked together with Democrats to relieve the tax burden on the middle class and all who pay taxes in order to make sure this economy continues to grow.,no fallacy,fallacy of emotion,no fallacy
7780,You can't change the dynamics on the ground if you've criticized the brave leader of Iraq.,no fallacy,fallacy of emotion,no fallacy
11428,"I like Meg Whitman, she knows what it's like to be out there in the marketplace.",no fallacy,fallacy of emotion,no fallacy
2806,"And this is a fundamental problem with Bill Clinton, is trust and character.",no fallacy,fallacy of emotion,no fallacy
3222,"Governor Clinton's program wants to tax more and spend more -- $150 billion in new taxes, spend another $220.",no fallacy,fallacy of emotion,no fallacy
16565,"There is no doubt in my mind that in the downtown central cities, with the, with the new commitment on an energy policy, with a chance to revitalize homes and to make them more fuel efficient, with a chance for our synthetic fuels program, solar power, this will give us an additional opportunity for jobs which will pay rich dividends.",no fallacy,fallacy of emotion,no fallacy
9968,"Mr. President, I'm glad to be here with you again to share similarities and differences with the American people.",no fallacy,fallacy of emotion,no fallacy
11075,"That's what's happening in Iraq, and it wasn't a tactic.",no fallacy,fallacy of emotion,no fallacy
3920,We'd like to have your support.,no fallacy,fallacy of emotion,no fallacy
4171,We have to be firm and strong.,no fallacy,fallacy of emotion,no fallacy
5272,"It's your money, it's a part of your retirement benefit.",no fallacy,fallacy of emotion,no fallacy
13395,"For 40 years, everyone running for president has released their tax returns.",no fallacy,fallacy of emotion,no fallacy
16156,"What I would propose, and I proposed it way back in March when I was a candidate in my own state of Illinois, I proposed $11.3 billion, specifically, in cuts in the Federal budget.",no fallacy,fallacy of emotion,no fallacy
15054,We can grow this economy.,no fallacy,fallacy of emotion,no fallacy
14817,No comprehensive plan.,no fallacy,fallacy of emotion,no fallacy
5923,So I don't think they ought to look at us in any way other than what we are.,no fallacy,fallacy of emotion,no fallacy
10130,I don't want American workers subsidizing the loss of their own job.,no fallacy,fallacy of emotion,no fallacy
3300,Thank goodness the networks have a fact check so I don't have to just go blue in the face anymore.,no fallacy,fallacy of emotion,no fallacy
2214,I believe that's the answer.,no fallacy,fallacy of emotion,no fallacy
12094,We have to make health care affordable and available.,no fallacy,fallacy of emotion,no fallacy
2623,"Well, the matter of judgment is very important.",no fallacy,fallacy of emotion,no fallacy
10133,This president didn't stand up for Boeing when Airbus was violating international rules and subsidies.,no fallacy,fallacy of emotion,no fallacy
8148,The Chinese Communists expressed regrets to us over a plane incident in 1956.,no fallacy,fallacy of emotion,no fallacy
10567,"That's how you gain legitimacy with your own countrypeople, and that's how you gain legitimacy in the world.",no fallacy,fallacy of emotion,no fallacy
8422,"Now, in pointing out the things that are wrong, I think we ought to emphasize America's strengths.",no fallacy,fallacy of emotion,no fallacy
15044,But I'm cutting taxes and he wants to raise everybody's taxes.,no fallacy,fallacy of emotion,no fallacy
7647,The truth is what good policy is based on.,no fallacy,fallacy of emotion,no fallacy
3211,I think we can bring it down by 50% in 4 years and grow the economy.,no fallacy,fallacy of emotion,no fallacy
1115,He talks about the art of the deal.,is fallacy,fallacy of emotion,appeal to emotion
8166,We cannot afford an intelligence gap.,no fallacy,fallacy of emotion,no fallacy
15632,The American people don't know what those commitments are.,no fallacy,fallacy of emotion,no fallacy
9346,It's naive and dangerous to say that.,no fallacy,fallacy of emotion,no fallacy
9184,He's trying to attack me.,no fallacy,fallacy of emotion,no fallacy
15604,I have never advocated a Communist government for Italy.,no fallacy,fallacy of emotion,no fallacy
10953,I'm meeting folks all over the country.,no fallacy,fallacy of emotion,no fallacy
11541,"If we invest in a serious energy policy, that will save in the amount of money we're borrowing from China to send to Saudi Arabia.",no fallacy,fallacy of emotion,no fallacy
12700,"A lot of great single moms, single dads.",no fallacy,fallacy of emotion,no fallacy
10211,What is an article of faith for me is not something that I can legislate on somebody who doesn't share that article of faith.,no fallacy,fallacy of emotion,no fallacy
7853,"And that is, I wouldn't join the International Criminal Court.",no fallacy,fallacy of emotion,no fallacy
